project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
17DK0040,"FLOOD CONTROL PROJECT BRGY. POBLACION, BURDEOS, QUEZON, STA 0+000-STA0+085.03",Flood Control and Drainage,Completed,14.847381,121.97257,ok,2017,2017,1878874.05,MM SENAR CONSTRUCTION AND SUPPLY (38370),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/dc2c90750ded895b1a78c6f221089f47-1cc49b6e07d11c102fb1802f4a3d4a83:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c1851b769154d024369e8fb3d3632f07-06787c7ab8704ee0e13e0d47c719c418:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17OB0094,"IMPROVEMENT OF CREEK BED, MAHABANG ILOG CREEK, BRGY. MAYBUNGA AND BRGY. SAN MIGUEL, PASIG CITY",Flood Control and Drainage,Completed,14.569413,121.089836,ok,2017,2017,17595860.59,DAHL CONSTRUCTION CORP. (FORMERLY: DAHL CONSTRUCTION) (8931),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b411a9039121900d6b64af128081d985-2e3e48268e30a4c81c5afee3f578bdd3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9f728b852903015ffd3508f0d76d9e3b-9d1f525320c427f68d357d6b32c02aed:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17AF0038,"REPAIR/MAINTENANCE OF FLOOD CONTROL WORKS & DRAINAGE STRUCTURE, GUSING, NAG. LU",Flood Control and Drainage,Completed,16.565546,120.40176,ok,2017,2017,8247089.3,E.E. MADAYAG CONSTRUCTION (25029),,,0,3,False,-0.7274445520055831,0.5790166820759299,-0.4507383325589412,0.1282783495169887,0.355770105054211,-0.257880088386104,-0.0251768561677964,0.1125103900700436,0.0555795847604841,0.1192759318686117,0.4096615066542285,-0.3457531524721642,0.0639083541820638,0.3266846628754232,-0.2834192378737389,0.0050456677056715,0.1300637643213443,0.0229729768513629,27.321611716181486,1.1306373023541088,-0.0102208241182733,0.3049187165081323,0.6435193976603908,-0.1099554057054221,0.1350037090525031,0.2750929542995989,0.229065730956232,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fe85f5ebee8e505bb8258156e6087809-0ce3022f020872f6bbbf1afd01ef8fb3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d2a0769c5565fe175dd019a85dd183a1-73b049f56ef8e2e46cc7a73d7e4e39f7:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,sparse_before,0.5,suspect,confirmed_built,,False
17PA0060,"REPAIR/REHABILITATION/IMPROVEMENT OF CABAROAN FLOOD CONTROL, CABAROAN, TAYUM, ABRA",Flood Control and Drainage,Completed,17.6196,120.648,ok,2017,2017,44350703.08,R.U. AQUINO CONSTRUCTION AND DEVELOPMENT CORP. (FO (23507),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/37907ff2fffd790882baf846c17876bd-d5c2efde7c0776392c9a59ba8dee6330:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/56f7218d7e03bc215a463f520352e474-bddd692e452627a2033198b75c2ca1d9:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17AB0002,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS; CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG DONGDONG RIVER, BRGY. ACNAM, NUEVA ERA, ILOCOS NORTE",Flood Control and Drainage,Completed,17.928498,120.681076,ok,2017,2017,44098880.2,GACUTAN CONSTRUCTION INC. (FORMERLY: GACUTAN CONSTRUCTION) (10789),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/413446090e6487078653d9cc8a3bec2b-33952dd00053d533cc0cd85689776c5d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6515504492130d0fdebd3bc8737acfdf-d75cb6686aa0ebb17c531610c868e123:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17CD0009,"CONSTRUCTION OF  FLOOD CONTROL STRUCTURES ALONG OBANDO RIVER, PHASE II, OBANDO, BULACAN",Flood Control and Drainage,Completed,14.707799,120.92475,ok,2017,2017,46458337.0,ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION) ([REVOKED] 31762) / N.M.E. CONSTRUCTION (22984),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4d685ab6e30f5c34c5fef2ddbe327291-a549df86486f3c13aed45153da11314a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1aff96fc372c1d7837c8d0cb92bebea5-0a5a60f564f887ab5bc102a55eb8525a:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17K00018,"REHAB./OF FLOOD CONTROL STRUCT. ALONG SH W/SLOPE PROT.,ALAE-KISOLON SECT.,MALUKO,MF,BUK 1ST LD",Flood Control and Drainage,Completed,8.3685286,124.956011,ok,2017,2017,48121731.47,"M. MONTESCLAROS ENTERPRISES, INC. (6506)",,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/18329c81999219d2c3c455d42eaa17af-8987901f715c1268e09b635b4e64cdf6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2ca7b2a5e0b48673c852308b9bb15319-fe010e699efccd4661961465e192627e:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
16DK0082,"CONST AND MAINT OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEM, CONST OF  FLD CONT  AGOS RIVER,",Flood Control and Drainage,Completed,14.75288,121.623195,ok,2017,2017,14700000.0,R.T.Y.  CONSTRUCTION (10341),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/51cf12dff6777776e5ad2ee137aaccd9-d800d0acbafce2dfe2ce4d7c2fbb151d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5993a345bf72d0775b563bfecdb5ce48-9ae669043b3164c53c74b147c879890d:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
16CE0224,"REHABILITATION OF FLOOD CONTROL DIKES ALONG BANCO RIVER, SAN ESTEBAN, STA. 5+260-STA. 5+412, RIZAL,",Flood Control and Drainage,Completed,15.68881,121.14016,ok,2017,2017,18372917.43,WIZARD CONCRETE SOLUTIONS AND CONSTRUCTION CORPORATION (FORMERLY: WIZARD TRADING & CONSTRUCTION) (21921) / LISA CONSTRUCTION (24134),,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f09387a509bdf2cd5d6744f681534a0f-599b103fb74420df7efcd65ba04255a5:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7dc9c3df5855637c36644407602d18d9-25a4582c8bcc015383167ec05f6cbf6d:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
17FA0021,"CLUSTER 11- CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS: REHABILITATION/CONSTRUCTION/EXTENSION OF SEAWALL AT SAN LORENZO, SALVACION AND TAYHI, TABACO CITY, ALBAY 1ST LD",Flood Control and Drainage,Completed,13.336209,123.740949,ok,2017,2017,96500000.0,"WCS CONSTRUCTION, INC. (6516)",,,0,3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/072752068ef333e30689facf75669e90-ea752a6f25e7529d6a4620a2b3576825:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2bd9912b49e4343664fa672cdda449e6-e5aa9b761b2868a6d1aaa3b2ccb3da99:getPixels,T-B-A-,No signal -- likely ghost project or coordinate error > 150m,sparse_before,0.5,suspect,ghost_or_lost_coord,,
